text,label
"S/O to all the stupid bitches who voted for Obama, y'all a dumb af! FUCK NIGGERS!",ethnicity
"me and my mom are going to shave our hair, i know im probably going to get bullied for it but cancers been a big part of our family. every girl in my family has had cancer in the past meaning theres a high risk i will get it. doing this will help a lot of people including us",age
[USER] it does suck... Ibeen getting bullied my whole life,other
I used to bully [USER] so much in class lmfao she kept me laughing for dayssss !,age
"""i don't know isn't a viable response...intelligence"" idiots",other
my ex... stupid bitch,other
"RT [USER]: News editors aren't hiring black people, so Twitter has become their newsroom. And they're doing a great job, too! Black",notcb
acts gay and kisses men for comedy and made rape jokes last year and only apologed bc ppl were offended not because hes shitty,gender
"Ima tell people how ""niggers"" fuck up thier relationships ! ..... By doing thoughtless shit dumb shit they think bout after the fact",ethnicity
The closest thing 2 unsafe sex wud b 2 pour a flaming sambuca over a chocolate covered naked man!,notcb
"Taking a Stand Against Bullying : Sudbury, Ontario - [URL]",notcb
I'll give it at other venues as well but have a nominal speaker fee to cover my time/travel/lodging.,other
RT [USER]: almost 3M views on [HASHTAG] music video!! it's fucking crazy!!! [USER] [USER] [URL],other
Is this a gay joke or a rape joke?,gender
You can tell who were the bullies in school and who werent. They dont change in adult life. They just bully other adults.,age
Miley Cyrus Makes Date Rape Joke At London Gay Nightclub: VIDEO [URL],gender
But you dumb fucks don't realize that the Illuminati is a Nigger Hating group.,ethnicity
[USER] [USER] rofl,other
Gosh golly how dare she respond [USER] [USER] [USER],other
"Ohh ..then u should change your Perception viewing 100+ Terrorist Islamic Terrorism orga with world's Biggest volunteers organization ...which stand s in draughts ,floods, wars now in pandemic ...n ur orgo bz I. Stone peliting and spreading corona .",religion
"[USER] [USER] uh, random? what are you talking about?",other
RT [USER]: The Kurds clean up the ISIS Islamofascist trash in Kobane. Kobane is the graveyard of ISIS. Via [USER] [URL],religion
i feel so bad for you i mean there were bullies in my school but at least they didn't bite me,age
Would actually love to see 30 seconds to mars live. Their concerts look MAD [HASHTAG] [HASHTAG],notcb
Down by FF Gardai and [USER] soon the side of trolleys Christian stop three house our free speech protest against the communities and political mosques out of consummated by The [HASHTAG] mafia support it is going on how Radical Islam. We have some as long of vaccines.,religion
[USER] I don't get it,other
how can you get a 7 for a dessert advertised as LEMON tart if it barely even has any lemon... [HASHTAG],notcb
[USER] [USER] ughhhh now to decide what to submit. &gt;.&gt;,other
"i was reading this one fanacc and how much hate she got for kpop rape jokes and using the word gay ""kyungsoo's gay"" im sorry for her tho",gender
RT [USER]: I haven't cringed this much since the work Christmas party [HASHTAG],notcb
"[USER] [USER] Chapel Hill is not surprising. What is surprising is that given the level of Islamic terrorism, there is so little.",religion
[USER]: [USER]: My housemate was inspired. [HASHTAG] [URL] Deconstructed? ROFL,notcb
"[USER] [USER] you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",other
Why. Am. I. In. This. Mood. I've. Been. Happy. For. Weeks. This. Is. Dumb. Meh. Fuck. Shit. Bitch. Cunt. Nigger. Sorry.,ethnicity
"I pray to God that You are a Christian woman and are doing the right thing for Alabamians! I pray that God is involved in these decisions that you're single handedly making. We voted you back in out of trust. We expect that you are speaking for the people, not for ANYTHING other!",religion
"According to the latest pedo-metoo movement, this comedian should get fired then, too: [URL] Rape jokes, pedo jokes, harassment jokes, gay jokes.... P.S.: Please don't get him fired! One of the few edgy comedians left.",gender
"This is so true. MLK was despised during his day. He was shot and killed. He was called a communist, a racist, liar and cheat. Now white people cut up his speeches cause they think hes a good negro. Please, same people hating us now wouldve hated him too.",ethnicity
"[USER]: Suck some dick bitch RT[USER]: FUCK OBAMA, dumb ass nigger WHO THE FUCK ARE YOU?",ethnicity
"RT [USER]: There is no ""friend zone."" Please cut the shit. Thanks, management. [URL]",other
"41 follower? bum asss LMAOOOO dont be picking on other people just cause you got bullied in high school , sheesh and dont be mad you cant get a girl thats as beautiful as mine",age
[USER] [USER] [USER] Mohammed was an imperialist that led 17 major military expeditions. ISIS is imperialist.,religion
"[USER] it helps remembering how many eyes are watching - not GG, but MSM, people I admire, companies. The NPO depends on me.",notcb
Amanda is a former shy fat girl from high school. She was bullied a lot in school. She reluctantly reunites twenty years later with her former best friend at their reunion. She claims her favorite snack is/was Zebra Cakes. Many people would say it is/was everything.,age
"Always the whiny little victim. Youre like the school yard bully who gets his ass kicked and then goes home crying to mommy, that the little boys were picking on me! Youre a fraud!",age
agora sim : que comece o bullying,notcb
Just thinking of school right now is depressing,notcb
[USER] Who said that?,gender
"These two need to be in the dictionary under ""Gen Y"" [HASHTAG]",other
Home you are making excuses for paedophilia. if you look at the percentage of rapes per head of male population Then do the same for Pakistani Muslims if you are focusing on the fact that all the gangs were male then you are an idiot And no better than Naz Shah or Starmer,religion
"When I left school, being gay was still something of a joke in TV comedy, if not outright criminal any more. And there could be ugly scare stories. There still are, but the ""prison rape"" meme seems much more American.",gender
Wishing my arena partner was on. &gt;.&gt; Really want to get some PvP happening.,notcb
"Why is it that all suicide bombers, terrorists, ruthless ISIS killers are typically muslims??? Coz their Quran preaches hatred and genocide. Let muslims go to muslim countries... Haha , even muslims aren't at peace with each other. It's a typical racist religion.",religion
Lmaoo treasure searched for a cyber bullying video,notcb
"Lol holy fuck ""[USER]: [USER] u dumb ignorant piece of nigger shit!""",ethnicity
Thanksgiving drinking games [HASHTAG] half the table has no idea whats going on,notcb
It is not. All these gay jokes and rape jokes and pedophilia jokes,gender
All most all muslims read Qur'an. And every isis and terrorists read Qur'an. What happen???? World knows the consequences of Quran products.,religion
[USER] might have been a butt block by my iphone. [tongue] sorry about that.,other
they look like high school bullies about to fuck some nerd up,age
RT [USER]: SICK OF BITCHES ON THE INTERNET,gender
"1. I feel disappointed in what happened, but you have to look at Disneys standpoint. Somebody who made jokes/comments that include rape, gay slurs and pedophilia working for Disney is totally against their public morals and values.",gender
RT [USER]: You niggers gotta stop adding words to my tweet. If you don't like it the way it is then don't RT it you dumb fucks,ethnicity
[USER] [USER] Mohammed ran two Jewish tribes out of Medina and stole their property.,religion
iPad Air 2 or iPad mini 3?,other
They have black ppl in the past. Came on the show and said yeah I dont take anything back and stand on what I said. And I said yeah I agree. Then thats still racist. Just because I didnt say ohh I hate Black ppl on the interview. Doesnt change the meaning behind it,ethnicity
Hi so yesterday I had kind of exposed some racists at school and one of them sent me this his IG is @/caleburban8322 and his snap is @/caleburban22 Ik Im a small account but pls spread it bully him all you want hes so racist AND DISGUSTING,age
Fun fact: I have mommy issues... yet I dont call women... females nor bitches,gender
"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.",other
All the girls that bullied me in high school want me to join their pyramid scheme. Never felt so popular.,age
"[USER] not my place. if bri/zoe/anita feel that way, then that's their statement to make. not mine.",other
"RT [USER]: ""A year ago, Silicon Valley lawyer Ed Zimmerman made a pledge to not attend all-male tech events."" [URL]",gender
Breakfast is served!! Which team would you be heading for? [HASHTAG] [HASHTAG],notcb
"I have some long, drawn out thoughts about Gabbie Hannah. She reminds me of the girl in high school that people bullied because its easy bully her. Its a shitty thing to say, but it is very obvious that is what is happening. I cant remember any specific information about what",age
"Should Christians support BLM movement? Radical, disruptive, rebellious, anti authority, atheistic, transgenders, Marxists. No.. Its everything God says NOT to do.",religion
