text,label
ldnont public school dangerous place child bully radicalized teacher 5g tower rooftop indoctrination social engineering godless teaching drag queen pervert story time defundtvdsb,age
chris kluwe think say rape joke fun get mad cuz think got fired supporting gay marriage pissed lol,gender
one many read anything past 23 week black kid killed black men crazy racist cop white people course ignorant dont allow ignorance prohibit rational thought,ethnicity
rt user entire history antiracism birth timwisebookclub,notcb
vengeance 911 life million innocent muslim abroad fact know u created radical islamic terrorism support financial interest,religion
mileycyrus miley cyrus make date rape joke onstage gay,gender
user user yes want coloring book please,other
user muslim consider birthright global domination,religion
rt user anyone defending point technique applied supporter make sure stop,notcb
5h preach equality feminism praise frankie grande make rape joke think lesbian choose gay,gender
user look like baghdadi carbon copy mohammed without prophecy islam,religion
user user blocklist doesnt look say,other
prison rape joke gay joke black joketake pick,gender
user yo really dont give fuck natalie shit fact said nigger asked dont get dumb,ethnicity
user think democracy hamas sense one man one vote one time,notcb
gay joke usually funny fuck rt user rape joke dont force rt user abortion joke arent funny cut,gender
user okay cyber bullying report u twitter haha he grafter im brain 8 okay dont publicise x,other
well didnt think really explained assumed common sense still factor play here example white people called black people colored usually say called black people negro usually say 12,ethnicity
user user user user japan original aggressor excuse continuing barbarity islam,religion
george w bush4 trillion debt 8 year stupid nigger16 trillion even 5 good job dumb fuck welfarebums,ethnicity
sad went high school girl person post mental health blm bullying someone problem admitting used help bullied people shell get deserves,age
one girl bullied per say last year high school screenshotted snapchat story unadded never spoke one sentence idea make little friend group hate much,age
fuck north dumb ugly fuck nigger name wayne positive trash pictwittercomwwfuyroaws,ethnicity
yeah im either quran doesnt incite referring evil people talking talaban isi wahabi perversion ive done research read quran full youre generalizing 18 billion people terrorist,religion
user user user got directly muslim student website,notcb
decided call tumor janet oliver girl bullied throughout high school bigger mean hard get rid think know got trouble punching mouth stopping nonsense,age
bullshit strategic score piss mkr,notcb
ill tell u whats user bottom u convince lowest white man he better best colored man wont notice ur pickin pocket hell give somebody look amp hell empty pocket u lyndon johnson former u president racism u,ethnicity
user number time something reported doesnt necessarily impact severity case handled,other
sexist comment making bi gay joke made rape joke touched someone without consent etc,gender
ok used thing hive monster think swifties meanest gottabe mean oh see yall bunch high school cheerleader think bully everyone around fav fine chill need mean,age
try hide jihadi propaganda know dt hell r u gy specly u jihadin aunty u hv urgnt need hide ur islamic terrorism behind typ artificial propaganda coz current scenario u r exposed infrnt whole world,religion
pure mind sacred soul 200 fir filed arnab goswami tear muslim hypocracey time outrage miniscule idiot,religion
user yet felt need tweet drivel,notcb
user nigger look rich fuck sound dumb as hell kid,ethnicity
user holding money back school bully move devos crony pocket get fatter,age
girl bullied high school wanting hair lmao bitch,age
white dude win nobel lit shocking next youll tell novel speak universal human experience,notcb
user fuck obama dumb as nigger sad done,ethnicity
believe fat girl junior high school bullied almost everday food easy btw,age
leah someone bullied friend royale high kept insulting friend reason even said like bullying even write user even photo proof two girl starcastic scared matt two,age
muslim ban idiot ban security threat terrorist threat america oh wait support,religion
im proud owner sneaker sporting greek depiction boning circa 440 bc thats something,other
bitch youre mad oh rt user fuck obama dumb as nigger,ethnicity
yea imagine child going bully school,age
parent fucked need go back school theyll see life sus fuck black parent theyre worst dumb nigger,ethnicity
finally found macbook power cable time make slide im one keynote speaker girldevweek developerweek,other
laundry teach kid racism separate black white colored whatever else pile u got lesson learned,ethnicity
rt user user ok name person paid swater claim hold theyll dealt gamergate,other
user need sinclair trifecta,gender
understand level still disagree gay joke meant mock homosexual yet still opened mind forced people recognize homosexuality everywhere even normal prison rape joke often meant mock affected expose issue,gender
user u would think bully lol x,other
stop sending anonymous valentine thing im pretty sure gamergate,notcb
user user im black nigga aint da nigger bitchok youre disgusting twitter need find ip address amp ban,ethnicity
user missed rape thing im joke also didnt know something retarded gay panic defense existed,gender
little late asshole bully threatened take away school didnt open trump asks congress give 105 billion school part next relief bill,age
